2024-10-21 09:05:35,095 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Configure stats pid to 12072
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Loading settings from /home/mehran/.config/wandb/settings
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Loading settings from /home/mehran/PERSONAL-DIR/ai/thesis/test-new-ideas/vit-idea/AICSD/wandb/settings
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Loading settings from environment variables: {}
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'train_kd.py', 'program_abspath': '/home/mehran/PERSONAL-DIR/ai/thesis/test-new-ideas/vit-idea/AICSD/train_kd.py', 'program': '/home/mehran/PERSONAL-DIR/ai/thesis/test-new-ideas/vit-idea/AICSD/train_kd.py'}
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_setup.py:_flush():79] Applying login settings: {'mode': 'offline'}
2024-10-21 09:05:35,096 INFO    MainThread:12072 [wandb_init.py:_log_setup():534] Logging user logs to /home/mehran/PERSONAL-DIR/ai/thesis/test-new-ideas/vit-idea/AICSD/wandb/offline-run-20241021_090535-xv0vabuq/logs/debug.log
2024-10-21 09:05:35,097 INFO    MainThread:12072 [wandb_init.py:_log_setup():535] Logging internal logs to /home/mehran/PERSONAL-DIR/ai/thesis/test-new-ideas/vit-idea/AICSD/wandb/offline-run-20241021_090535-xv0vabuq/logs/debug-internal.log
2024-10-21 09:05:35,097 INFO    MainThread:12072 [wandb_init.py:init():621] calling init triggers
2024-10-21 09:05:35,097 INFO    MainThread:12072 [wandb_init.py:init():628] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.007, 'architecture': 'DeepLab', 'dataset': 'PascalVoc 2012', 'epochs': 120}
2024-10-21 09:05:35,097 INFO    MainThread:12072 [wandb_init.py:init():671] starting backend
2024-10-21 09:05:35,097 INFO    MainThread:12072 [wandb_init.py:init():675] sending inform_init request
2024-10-21 09:05:35,099 INFO    MainThread:12072 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-10-21 09:05:35,100 INFO    MainThread:12072 [wandb_init.py:init():688] backend started and connected
2024-10-21 09:05:35,103 INFO    MainThread:12072 [wandb_init.py:init():783] updated telemetry
2024-10-21 09:05:35,107 INFO    MainThread:12072 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-21 09:05:35,228 INFO    MainThread:12072 [wandb_init.py:init():867] starting run threads in backend
2024-10-21 09:05:35,341 INFO    MainThread:12072 [wandb_run.py:_console_start():2463] atexit reg
2024-10-21 09:05:35,341 INFO    MainThread:12072 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-21 09:05:35,341 INFO    MainThread:12072 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-21 09:05:35,341 INFO    MainThread:12072 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-21 09:05:35,342 INFO    MainThread:12072 [wandb_init.py:init():911] run started, returning control to user process
2024-10-21 09:05:38,881 WARNING MsgRouterThr:12072 [router.py:message_loop():77] message_loop has been closed
